5.00,0.85,2.00
5.00,0.85,2.00
3.00,0.85,2.00
3.00,0.85,2.00
4.00,0.85,2.00
4.00,0.85,2.00
4.00,0.85,2.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.74,8.00
5.00,0.74,8.00
5.00,0.74,8.00
5.00,0.74,8.00
4.00,0.74,8.00
4.00,0.74,8.00
1.00,0.74,8.00
4.00,0.74,8.00
4.00,0.74,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
4.00,0.68,8.00
4.00,0.68,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.59,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.74,8.00
2.00,0.74,8.00
3.00,0.74,8.00
3.00,0.74,8.00
2.00,0.74,8.00
3.00,0.74,8.00
3.00,0.74,8.00
3.00,0.74,8.00
6.00,0.74,8.00
6.00,0.74,8.00
6.00,0.74,8.00
6.00,0.74,8.00
3.00,0.74,8.00
3.00,0.74,8.00
2.00,0.74,8.00
1.00,0.74,8.00
3.00,0.74,8.00
3.00,0.74,8.00
2.00,0.74,8.00
2.00,0.74,8.00
3.00,0.74,8.00
3.00,0.74,8.00
3.00,0.74,8.00
4.00,0.74,8.00
5.00,0.74,8.00
5.00,0.74,8.00
5.00,0.74,8.00
5.00,0.74,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
6.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
7.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.93,8.00
3.00,0.93,8.00
3.00,0.93,8.00
2.00,0.93,8.00
2.00,0.93,8.00
3.00,0.93,8.00
3.00,0.93,8.00
1.00,0.93,8.00
1.00,0.93,8.00
3.00,0.93,8.00
3.00,0.93,8.00
2.00,0.93,8.00
2.00,0.93,8.00
4.00,0.93,8.00
4.00,0.93,8.00
4.00,0.93,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.78,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
1.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
5.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.98,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
1.00,0.89,8.00
4.00,0.89,8.00
4.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
2.00,0.89,8.00
2.00,0.89,8.00
1.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
3.00,0.89,8.00
2.00,0.82,5.00
5.00,0.82,5.00
3.00,0.82,5.00
2.00,0.82,5.00
2.00,0.82,5.00
3.00,0.82,5.00
2.00,0.82,5.00
4.00,0.82,5.00
4.00,0.82,5.00
4.00,0.82,5.00
2.00,0.82,5.00
2.00,0.82,5.00
3.00,0.82,5.00
3.00,0.82,5.00
4.00,0.82,5.00
4.00,0.82,5.00
2.00,0.82,5.00
2.00,0.82,5.00
4.00,0.82,5.00
4.00,0.82,5.00
6.00,0.82,5.00
6.00,0.82,5.00
6.00,0.82,5.00
6.00,0.82,5.00
3.00,0.82,5.00
3.00,0.82,5.00
2.00,0.82,5.00
2.00,0.82,5.00
7.00,0.82,5.00
7.00,0.82,5.00
7.00,0.82,5.00
7.00,0.82,5.00
1.00,0.82,5.00
2.00,0.82,5.00
2.00,0.82,5.00
4.00,0.82,5.00
1.00,0.82,5.00
1.00,0.82,5.00
3.00,0.82,5.00
1.00,0.82,5.00
3.00,0.82,5.00
3.00,0.82,5.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
1.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
5.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
1.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.49,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
1.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.61,11.00
3.00,0.61,11.00
3.00,0.61,11.00
1.00,0.61,11.00
5.00,0.61,11.00
5.00,0.61,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
